Url,Scope,Federal state,Origin,Club,Tournament ID,Crawl date
https://www.goc-stuttgart.de/fileadmin/ergebnisse/2023/75-1208_s2s-wdsfopensenior2std/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,482,"January 04, 2024"
https://www.goc-stuttgart.de/fileadmin/ergebnisse/2023/77-1008_ams-wdsfgrandslamstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,483,"January 04, 2024"
https://www.goc-stuttgart.de/fileadmin/ergebnisse/2023/79-0908_j2s-wdsfopenjunior2std/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,484,"January 04, 2024"
https://www.goc-stuttgart.de/fileadmin/ergebnisse/2023/9-1108_j2l-wdsfopenjunior2lat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,485,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/2023/2023-06-3le/2-1706_rl_mas2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,486,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/2023/2023-06-3le/3-1706_rl_hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,487,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/3le-2022/18-1806_rl_sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,488,"January 04, 2024"
https://www.gruen-weiss-aachen.de/files/ergebnisse/3le-2022/19-1806_rl_hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,489,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2022/29-1405_wdsfopenstdjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,490,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2022/39-1405_wdsfintopenstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,491,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2022/40-1405_wdsfopenstdsen3/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,492,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2022/47-1505_wdsfopenlatjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,493,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2022/52-1505_wdsfintopenlat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,494,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2023/43-1305_wdsfopenstdjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,495,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2023/48-1305_wdsfopenstdsen1/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,496,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2023/53-1305_wdsfintopenstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,497,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2023/54-1305_wdsfopenstdsen3/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,498,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2023/56-1305_wdsfopenlatyouth/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,499,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2023/61-1405_wdsfopenlatjun2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,500,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2023/66-1405_wdsfintopenlat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,501,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2023/67-1405_wdsfopenstdyouth/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,502,"January 04, 2024"
https://www.hessen-tanzt.de/media/ht2023/72-1405_wdsfopenstdsen2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,503,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/05-18.WDSF.Open.Junior.II.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,504,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/05-18.WDSF.Open.Senior.II.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,505,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/05-18.WDSF.Open.Youth.Latin/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,506,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/05-19.WDSF.International.Open.Adult.Latin/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,507,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/05-19.WDSF.Open.Junior.II.Latin/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,508,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/05-19.WDSF.Open.Senior.I.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,509,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/05-19.WDSF.Open.Senior.III.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,510,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/05-19.WDSF.Open.Youth.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,511,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/11-23.Deutschlandpokal.Hauptgruppe.II.S.Latein/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,512,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/11-23.Deutschlandpokal.Hauptgruppe.II.S.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,513,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/3le-hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,514,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/3le-hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,515,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/3le-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,516,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/GOC-Junior.II.Open.Latin/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,517,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/GOC-Junior.II.Open.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,518,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/GOC-WDSF.GrandSlam.Latin/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,519,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/GOC-WDSF.GrandSlam.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,520,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/GOC-WDSF.Open.Senior.I.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,521,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/GOC-WDSF.Open.Senior.II.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,522,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/GOC-WDSF.Open.Senior.III.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,523,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/GOC-WDSF.Open.Youth.Latin/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,524,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/GOC-WDSF.Open.Youth.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,525,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dchgralat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,526,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmhgrkombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,527,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmhgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,528,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmhgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,529,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmjugakombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,530,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmjugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,531,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmjugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,532,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmjun2bkombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,533,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmjun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,534,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmjun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,535,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmsen1kombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,536,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmsen1slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,537,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmsen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,538,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dmsen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,539,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dpjun1blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,540,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dpjun1bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,541,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dpsen2kombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,542,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dpsen2slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,543,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dpsen3kombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,544,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dpsen3slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,545,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dpsen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,546,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dpu21lat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,547,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/dpu21std/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,548,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/duesseldorf-hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,549,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/duesseldorf-hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,550,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/duesseldorf-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,551,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/duesseldorf-sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,552,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/g55-2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,553,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/g55-4/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,554,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/glinde-hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,555,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/glinde-sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,556,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/glinde-sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,557,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/glinde-sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,558,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/ht-hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,559,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/l66-2/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,560,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/l66-4/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,561,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/l66-5/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,562,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/nuernberg-hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,563,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/nuernberg-sen3sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,564,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/om-jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,565,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/om-jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,566,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/om-jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,567,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2019/om-jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,568,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/01-18.DTV-Ranglistenturnier.Hauptgruppe.Latein/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,569,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/01-18.DTV-Ranglistenturnier.Senioren.II.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,570,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/01-19.DTV-Ranglistenturnier.Senioren.I.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,571,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/01-19.DTV-Ranglistenturnier.Senioren.III.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,572,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/02-15.DTV-Ranglistenturnier.Hauptgruppe.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,573,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/02-22.Deutsche.Meisterschaft.Junioren.II.B.Latein/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,574,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/02-22.Deutschlandpokal.Junioren.I.B.Latein/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,575,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/02-23.Deutsche.Meisterschaft.Jugend.A.Latein/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,576,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/10-03.Deutsche.Meisterschaft.Hauptgruppe.S.Latein/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,577,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/10-04.Deutschlandpokal.Hauptgruppe.II.S.Latein/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,578,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2020/10-04.Deutschlandpokal.Hauptgruppe.II.S.Standard/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,579,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/0910_rl_hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,580,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/0910_rl_sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,581,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/1010_rl_hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,582,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/1010_rl_sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,583,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dc_under21lat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,584,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dc_under21std/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,585,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_hgrkombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,586,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_hgrslat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,587,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_hgrsstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,588,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_jugalat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,589,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_jugastd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,590,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_jun2blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,591,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_jun2bstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,592,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_sen1kombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,593,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_sen1sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,594,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dm_sen2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,595,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_hgr2slat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,596,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_hgr2sstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,597,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_jun1blat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,598,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_kinclat/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,599,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_kincstd/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,600,"January 04, 2024"
https://www.tanzsport.de/files/tanzsport/ergebnisse/2021/dp_sen2kombi/index.htm,Local,Nordrhein-Westfalen,https://www.tanzsport.de/de/sportwelt/ergebnisse,https://www.tanzsport.de,601,"January 04, 2024"
